year,cpi_index
1981,54.7
1982,56.32
1983,57.09
1984,57.07
1985,56.98
1986,57.38
1987,57.67
1988,58.41
1989,60.99
1990,63.51
1991,65.81
1992,68.75
1993,70.77
1994,73.67
1995,76.37
1996,78.72
1997,79.43
1998,80.77
1999,80.91
2000,81.92
2001,81.92
2002,81.76
2003,81.53
2004,82.84
2005,84.75
2006,85.26
2007,86.79
2008,89.86
2009,89.07
2010,89.93
2011,91.21
2012,92.97
2013,93.71
2014,94.83
2015,94.54
2016,95.86
2017,96.45
2018,97.76
2019,98.3
2020,98.07
2021,100.0
